dataset,epoch,batch,sample_id,wrong_audio_1,wrong_audio_2,wrong_audio_3,wrong_audio_4,d_pos,d_neg_1,d_neg_2,d_neg_3,d_neg_4,d_neg_min,d_neg_mean,d_neg_max,d_neg_std,mean_minus_min,min_minus_pos,mean_minus_pos
vggss,0,38,SEkv12TXBs0_000110,bTsTU6LPS6U_000140,J56o81JlRv8_000060,fjOBnPjzBj0_000140,ovCz9yEWY80_000239,6.659316568402573e-05,0.00013485466479323804,0.00016774301184341311,7.606344297528267e-05,0.0001539417280582711,7.606344297528267e-05,0.00013315071191755123,0.00016774301184341311,3.496696046632421e-05,5.7087268942268565e-05,9.470277291256934e-06,6.65575462335255e-05
vggss,0,38,fwMMJcES5-4_000242,fjOBnPjzBj0_000140,ovCz9yEWY80_000239,CrBUqOuHrac_000120,E5YGu1Lng_0_000000,6.418643897632137e-05,5.7920020481105894e-05,3.9826889405958354e-05,7.116149208741263e-05,6.607145041925833e-05,3.9826889405958354e-05,5.87449630984338e-05,7.116149208741263e-05,1.1899807258440884e-05,1.8918073692475446e-05,-2.4359549570363015e-05,-5.441475877887569e-06
vggss,0,38,Ds5gv1kzNVc_000001,Yqs4ju8cwgs_000155,egAwivSZqsw_000000,v04niMUQVxY_000003,8xqi82IpVKA_000026,0.00012370960030239075,2.132790359610226e-05,6.353489879984409e-05,0.00021152665431145579,8.20314817246981e-05,2.132790359610226e-05,9.460523460802506e-05,0.00021152665431145579,7.09993849524431e-05,7.32773310119228e-05,-0.0001023816967062885,-2.9104365694365697e-05
vggss,0,38,fyIgHPFKelM_000050,J56o81JlRv8_000060,0cKLvC1OLlk_000033,to2_gf0NbHA_000080,LxmjyHK5RMA_000014,1.802369843062479e-05,0.000165241610375233,0.0002875716018024832,6.0830814618384466e-05,0.00037894558045081794,6.0830814618384466e-05,0.00022314740181172965,0.00037894558045081794,0.00012054387704450998,0.00016231658719334519,4.2807116187759675e-05,0.00020512370338110486
vggss,0,38,052s5vlSKn0_000030,6f83cfTbw0c_000016,hbCWAXt0x1w_000160,Ds5gv1kzNVc_000001,X36lY8J2NjY_000230,2.4611745175207034e-05,0.00010445876250742003,0.0001445831876480952,0.00015554911806248128,2.5733383154147305e-05,2.5733383154147305e-05,0.00010758111284303595,0.00015554911806248128,5.093840150479704e-05,8.184772968888865e-05,1.1216379789402708e-06,8.296936766782892e-05
vggss,0,38,maUHK05OFy0_000330,-zLtkHDhl6I_000030,xhNvqPjs6Pw_000030,lX3XcppsUq8_000054,h45AW7Och-s_000005,3.6930454371031374e-05,1.2419815902831033e-05,3.5293334804009646e-05,3.74305309378542e-05,1.133182922785636e-05,1.133182922785636e-05,2.411887771813781e-05,3.74305309378542e-05,1.2272380158888854e-05,1.278704849028145e-05,-2.5598625143175013e-05,-1.2811576652893564e-05
vggss,0,38,jDzIwINDCsI_000012,zX28zQUjRlg_000030,xABw3cXVjkM_000065,AGCpklHkyF4_000030,4QEyHRT0BCY_000123,0.0001402079506078735,3.583311990951188e-05,0.00012642134970519692,4.5748653064947575e-05,3.8243535527726635e-05,3.583311990951188e-05,6.156166455184575e-05,0.00012642134970519692,3.762486957145051e-05,2.5728544642333873e-05,-0.00010437483069836162,-7.864628605602775e-05
vggss,0,38,cp8eZ29sHkE_000030,0aA8V88_djQ_000020,YLIgcdgZodQ_000096,5cVvGNwxs6c_000139,QKBnZiQ2K24_000004,2.048329042736441e-05,7.220287079690024e-05,7.042298966553062e-05,6.841262802481651e-05,9.56535295699723e-05,6.841262802481651e-05,7.667300451430492e-05,9.56535295699723e-05,1.1040141894449179e-05,8.260376489488408e-06,4.7929337597452104e-05,5.618971408694051e-05
vggss,0,38,KwmkM--RGF4_000056,JxYGZJY5pK4_000032,5t4sVAaq_sw_000003,F6BOnLuFuyQ_000030,BxFvqcWUnwA_000046,0.00017866991402115673,0.00045220355968922377,0.0005111315404064953,0.00042716122698038816,0.00022083356452640146,0.00022083356452640146,0.0004028324729006272,0.0005111315404064953,0.00010940941819355752,0.00018199890837422572,4.216365050524473e-05,0.00022416255887947045
vggss,0,38,BxFvqcWUnwA_000046,oywsS1NvASA_000282,J56o81JlRv8_000060,hbCWAXt0x1w_000160,vGZloYT0CA0_000805,9.821259300224483e-05,4.888114926870912e-05,0.00010004407522501424,5.481070184032433e-05,3.617095353547484e-05,3.617095353547484e-05,5.997671996738063e-05,0.00010004407522501424,2.409308461556015e-05,2.3805766431905795e-05,-6.204163946677e-05,-3.82358730348642e-05
vggss,0,38,fC_xNw3kQrs_000030,IlHNOq8k46A_000013,zXchR-40WwY_000220,Yqs4ju8cwgs_000155,6NCOKAoGOJs_000050,2.523244074836839e-05,2.8723019568133168e-05,0.0001194752476294525,4.127198553760536e-05,5.0169688620371744e-05,2.8723019568133168e-05,5.990998533889069e-05,0.0001194752476294525,3.522391134757513e-05,3.1186965770757524e-05,3.490578819764778e-06,3.46775445905223e-05
vggss,0,38,C0l1lf2_8UM_000030,MDWGGVmmRzk_000020,IQJb0CazsS4_000025,WXvJD3ScLgk_000190,Yqs4ju8cwgs_000155,2.761036557785701e-05,2.9274102416820824e-05,8.169494685716927e-05,2.599277468107175e-05,5.5227541452040896e-05,2.599277468107175e-05,4.8047341351775685e-05,8.169494685716927e-05,2.2486412791216117e-05,2.2054566670703935e-05,-1.6175908967852592e-06,2.0436975773918675e-05
vggss,0,38,MoZc4IsdhiU_000020,h7Snw4H1Fro_000011,bsz_enSJSVk_000014,ferTWBGi8so_000280,Pz1Igr4XW6I_000134,6.488784856628627e-05,0.00019962868827860802,0.00012338229862507433,0.00015546851500403136,0.00010817008296726272,0.00010817008296726272,0.0001466623962187441,0.00019962868827860802,3.50235525969752e-05,3.849231325148139e-05,4.328223440097645e-05,8.177454765245784e-05
vggss,0,38,5j4leo9RP6g_000035,e2-icsaOBi8_000018,MoZc4IsdhiU_000020,DqXmKOG9g9M_000030,-Cgve76qqEc_000029,7.006704981904477e-05,6.334599311230704e-05,7.030551205389202e-05,0.00014116897364147007,7.867035310482606e-05,6.334599311230704e-05,8.83727079781238e-05,0.00014116897364147007,3.0961029471020145e-05,2.5026714865816757e-05,-6.721056706737727e-06,1.830565815907903e-05
vggss,0,38,PsmihTl5Cx8_000108,1abeBG1_PZU_000200,RmnWXBa3wtg_000017,JxYGZJY5pK4_000032,kR2wJWiH-5I_000012,1.1687860933307093e-05,8.317472384078428e-05,8.962763240560889e-05,1.9110428183921613e-05,2.2434434868046083e-05,1.9110428183921613e-05,5.358680482459022e-05,8.962763240560889e-05,3.291457467677582e-05,3.4476376640668605e-05,7.42256725061452e-06,4.1898943891283125e-05
vggss,0,38,ZGfeGPpRBb4_000140,ALA3j7KQ5kQ_000041,Isp3m7FyuLE_000012,nHrbw9WxL-g_000001,WBiZlPBo2l0_000013,0.00010623352136462927,7.818837912054732e-05,0.00019566313130781054,0.00014988501789048314,0.00011308638931950554,7.818837912054732e-05,0.00013420572940958664,0.00019566313130781054,4.3608549604958285e-05,5.6017350289039314e-05,-2.8045142244081944e-05,2.797220804495737e-05
vggss,0,38,vGZloYT0CA0_000805,to2_gf0NbHA_000080,nwMhHAh7gnc_000055,2v99C9bbZ9U_000030,HMOOCJv15eU_000390,1.85740391316358e-05,3.247851418564096e-05,5.592058369074948e-05,5.677776425727643e-05,4.641803025151603e-05,3.247851418564096e-05,4.7898723096295726e-05,5.677776425727643e-05,9.787273796671599e-06,1.5420208910654765e-05,1.3904475054005161e-05,2.9324683964659926e-05
vggss,0,38,4ldID97D-oU_000020,IsVLXD53YWs_000082,kvc_A72w4S4_000060,zawZ4fHPatc_000133,bRAvrFnLfoU_000017,2.9633862141054124e-05,0.00011343089863657951,4.6557925088563934e-05,2.6222242013318464e-05,9.018149285111576e-05,2.6222242013318464e-05,6.909813964739442e-05,0.00011343089863657951,3.448298555879375e-05,4.2875897634075955e-05,-3.4116201277356595e-06,3.9464277506340295e-05
vggss,0,38,6NCOKAoGOJs_000050,E2AQ1TOW0bM_000014,vGZloYT0CA0_000805,xlgUEdZKX68_000015,zXchR-40WwY_000220,1.4127593203738797e-05,0.00017824280075728893,0.00025515860761515796,0.00017314993601758033,0.00021174630091991276,0.00017314993601758033,0.000204574411327485,0.00025515860761515796,3.275304672133216e-05,3.1424475309904665e-05,0.00015902234281384153,0.0001904468181237462
vggss,0,38,WXvJD3ScLgk_000190,X36lY8J2NjY_000230,e2-icsaOBi8_000018,0aA8V88_djQ_000020,NvwWOLM5U_Q_000106,0.00010214046051260084,1.88981466635596e-05,8.062441338552162e-05,0.00015966208593454212,3.8878792111063376e-05,1.88981466635596e-05,7.451585952367168e-05,0.00015966208593454212,5.3968798531778985e-05,5.561771286011208e-05,-8.324231384904124e-05,-2.762460098892916e-05
vggss,0,38,d5Uobt-f2YY_000062,QpTUMu0qpHQ_000010,MUGf2TEbPfw_000068,lqsHKcLEXk4_000107,YN3y8Iva0kM_000040,2.6159821572946385e-05,4.516200351645239e-05,5.375729233492166e-05,3.944247146137059e-05,2.689978100534063e-05,2.689978100534063e-05,4.1315387079521315e-05,5.375729233492166e-05,9.758521606727822e-06,1.4415606074180687e-05,7.399594323942438e-07,1.515556550657493e-05
vggss,0,38,IyNNMEGSuK8_000138,u1SgT7AUB0s_000000,YdK-2gEJ6OA_000016,yMjEecrgAO0_000126,jYRTdWUgLBE_000080,2.5315095626865514e-05,7.374218694167212e-05,2.857372965081595e-05,4.5679080358240753e-05,7.39279348636046e-05,2.857372965081595e-05,5.5480732953583356e-05,7.39279348636046e-05,1.9325107893638636e-05,2.6907003302767407e-05,3.2586340239504352e-06,3.0165637326717842e-05
vggss,0,38,Edm4XnCKdfM_000036,QpTUMu0qpHQ_000010,Ds5gv1kzNVc_000001,WxP387FXIwc_000002,xhNvqPjs6Pw_000030,0.0001052870211424306,0.00011964624718530104,0.0002320279600098729,0.00033524693571962416,0.00040221898234449327,0.00011964624718530104,0.00027228503131482285,0.00040221898234449327,0.00010696525516149007,0.0001526387841295218,1.4359226042870432e-05,0.00016699801017239224
vggss,0,38,IK6KzFOUENI_000000,q0vys2KHTEY_000041,1abeBG1_PZU_000200,YBHhrjUN1FI_000022,YLIgcdgZodQ_000096,4.634088691091165e-05,0.0001621086266823113,4.853427890338935e-05,6.722487160004675e-05,0.00016195162606891245,4.853427890338935e-05,0.00010995485081366496,0.0001621086266823113,5.249290130980401e-05,6.142057191027561e-05,2.1933919924777e-06,6.361396390275331e-05
vggss,0,38,RrwVQqvLDW4_000229,vGZloYT0CA0_000805,PsmihTl5Cx8_000108,CTvhe9ME-wk_000001,YBHhrjUN1FI_000022,5.4420284868683666e-05,6.0093745560152456e-05,5.7413228205405176e-05,5.3627591114491224e-05,8.330085984198377e-05,5.3627591114491224e-05,6.360885618050816e-05,8.330085984198377e-05,1.1598948973946678e-05,9.981265066016931e-06,-7.926937541924417e-07,9.18857131182449e-06
vggss,0,38,ZVRGrTMnHpI_000037,ZmaHMQ5Wu1Y_000169,C0l1lf2_8UM_000030,K4AgrDSiIdM_000205,Na9qWoxN4uM_000030,5.270644760457799e-05,0.0001977459469344467,0.00011899063247255981,0.00020221956947352737,0.0010336828418076038,0.00011899063247255981,0.00038815974767203443,0.0010336828418076038,0.00037416014052122574,0.0002691691151994746,6.628418486798182e-05,0.00033545330006745644
vggss,0,38,u1SgT7AUB0s_000000,elli2I6nnHo_000003,0iFiqzrBHGk_000000,jFRUhDUN4gM_000058,yw1KfXK090I_000060,1.0303634553565644e-05,2.551823854446411e-05,3.5368400858715177e-05,1.8149577954318374e-05,1.0982095773215406e-05,1.0982095773215406e-05,2.2504578282678267e-05,3.5368400858715177e-05,9.031800906825232e-06,1.1522482509462861e-05,6.784612196497619e-07,1.2200943729112623e-05
vggss,0,38,udlTitDlBCA_000000,FCIs0RiUn1E_000006,C7WxZFjBPV0_000075,C0l1lf2_8UM_000030,CEz9BTjBLbo_000076,3.63644358003512e-05,8.541873830836266e-05,5.7222856412408873e-05,6.973950803512707e-05,3.340321927680634e-05,3.340321927680634e-05,6.144608050817624e-05,8.541873830836266e-05,1.9024372196964634e-05,2.8042861231369898e-05,-2.961216523544863e-06,2.5081644707825035e-05
vggss,0,38,FYyDuwAlff0_000013,xlgUEdZKX68_000015,c31s2bfo6Xs_000077,9ExkURShKdA_000470,AZ1Sxab9058_000310,2.62148223555414e-05,1.7775819287635386e-05,0.0002538802509661764,1.499595873610815e-05,0.0004036020836792886,1.499595873610815e-05,0.00017256352816730214,0.0004036020836792886,0.00016490754780822253,0.000157567569431194,-1.121886361943325e-05,0.00014634870581176074
vggss,0,38,0iFiqzrBHGk_000000,IK6KzFOUENI_000000,ssxFhbv6jbA_000007,Edm4XnCKdfM_000036,ALA3j7KQ5kQ_000041,0.00010573666077107191,0.00012877405970357358,0.0001276437978958711,4.849620017921552e-05,5.963786315987818e-05,4.849620017921552e-05,9.11379802346346e-05,0.00012877405970357358,3.7281791745186534e-05,4.2641780055419076e-05,-5.724046059185639e-05,-1.4598680536437314e-05
vggss,0,38,whOLzTgCJds_000030,TYrv9M7EzjM_000005,1abeBG1_PZU_000200,DqXmKOG9g9M_000030,8x5Us9bpBPQ_000025,1.5221537978504784e-05,4.386603905004449e-05,4.744890611618757e-05,5.713442078558728e-05,4.740625081467442e-05,4.386603905004449e-05,4.896390419162344e-05,5.713442078558728e-05,4.936270698241216e-06,5.09786514157895e-06,2.8644501071539707e-05,3.374236621311866e-05
vggss,0,38,fsL57JWbM0w_000000,-GoRzL3w8xw_000030,e2-icsaOBi8_000018,E5YGu1Lng_0_000000,lqsHKcLEXk4_000107,3.904636832885444e-05,8.125118620228022e-05,3.984499198850244e-05,0.0001311327505391091,0.00012765609426423907,3.984499198850244e-05,9.497125574853271e-05,0.0001311327505391091,3.742692092191501e-05,5.512626376003027e-05,7.986236596480012e-07,5.592488741967827e-05
vggss,0,38,ZJ2j63QcRDc_000011,ldxRCxnw_Ek_000081,6pdFTvVVVyU_000250,1oSllDD0YVM_000030,fsL57JWbM0w_000000,1.8177299352828413e-05,4.3743060814449564e-05,6.082937034079805e-05,8.470292232232168e-05,5.4939810070209205e-05,4.3743060814449564e-05,6.105379088694463e-05,8.470292232232168e-05,1.4969752163107658e-05,1.7310730072495062e-05,2.556576146162115e-05,4.287649153411621e-05
vggss,0,38,-zLtkHDhl6I_000030,yW2K34-tZg8_000036,4ldID97D-oU_000020,QpTUMu0qpHQ_000010,L2rV2Ba8y70_000027,2.325743844266981e-05,5.52657111256849e-05,5.6123986723832786e-05,4.712053487310186e-05,5.355795656214468e-05,4.712053487310186e-05,5.301704732119106e-05,5.6123986723832786e-05,3.5274283555711077e-06,5.896512448089197e-06,2.386309643043205e-05,2.975960887852125e-05
vggss,0,38,--IOqc-XgYo_000000,x0axCGBVU0g_000088,KBpF0l-IDYA_000181,I0S0uy8HgaE_000317,dF_bSbCXg1E_000230,9.737708023749292e-05,8.668256486998871e-05,4.82101968373172e-05,3.74250412278343e-05,3.78195836674422e-05,3.74250412278343e-05,5.25343466506456e-05,8.668256486998871e-05,2.018424162047978e-05,1.5109305422811303e-05,-5.995203900965862e-05,-4.4842733586847316e-05
vggss,0,38,YLIgcdgZodQ_000096,IK6KzFOUENI_000000,h7Snw4H1Fro_000011,ljUTopU6c-Q_000030,J56o81JlRv8_000060,0.00016984275134745985,0.00019724207231774926,1.4730744624102954e-05,4.151625034864992e-05,1.7857362763606943e-05,1.4730744624102954e-05,6.783660751352727e-05,0.00019724207231774926,7.542660853685226e-05,5.3105862889424316e-05,-0.0001551120067233569,-0.00010200614383393258
vggss,0,38,3X_aoQl85Ms_000030,gmK3P0jOL3A_000397,i1tTaHSK0VM_000022,meJw1oQazHY_000046,to2_gf0NbHA_000080,2.2229522073757835e-05,6.759159441571683e-05,1.4415565601666458e-05,3.6245808587409556e-05,4.3688145524356514e-05,1.4415565601666458e-05,4.048527853228734e-05,6.759159441571683e-05,1.899087778013204e-05,2.606971293062088e-05,-7.813956472091377e-06,1.8255756458529504e-05
vggss,0,38,0YCxhxWasl8_000080,wA9j1IE8V4M_000050,3X_aoQl85Ms_000030,x8ehbPDYmP8_000017,pmDkOx5lMy8_000110,2.5356206606375054e-05,4.740230360766873e-05,9.624673839425668e-05,3.2254647521767765e-05,0.00013803156616631895,3.2254647521767765e-05,7.848381392250303e-05,0.00013803156616631895,4.1727246472293525e-05,4.6229166400735267e-05,6.898440915392712e-06,5.312760731612798e-05
vggss,0,38,RjogI2AWTwc_000100,O3xxZX7zWPw_000431,vG1gAbM59po_000048,OnKcosb76Z8_000162,IQJb0CazsS4_000025,0.00010237943206448108,0.000368469743989408,0.00013134935579728335,0.00024221563944593072,0.00041804462671279907,0.00013134935579728335,0.0002900198414863553,0.00041804462671279907,0.00011181043958028165,0.00015867048568907194,2.8969923732802272e-05,0.0001876404094218742
vggss,0,38,xvanhCQ9jho_000012,Di44NKbV43Y_000119,RrwVQqvLDW4_000229,ei5Y2LpOjWE_000073,yw1KfXK090I_000060,5.647997386404313e-05,3.709737575263716e-05,4.425426232046448e-05,5.470406176755205e-05,0.0001331227394985035,3.709737575263716e-05,6.72946098347893e-05,0.0001331227394985035,3.8518161675530825e-05,3.0197234082152136e-05,-1.938259811140597e-05,1.0814635970746167e-05
vggss,0,38,WY9LoHOSI-c_000028,1-3nedESLZs_000030,vG1gAbM59po_000048,-Cgve76qqEc_000029,ydMLHdLN7pk_000048,0.00016541119839530438,0.0001738972496241331,0.00012576872541103512,6.275891792029142e-05,9.548246453050524e-06,9.548246453050524e-06,9.299328485212754e-05,0.0001738972496241331,6.224321729484415e-05,8.344503839907702e-05,-0.00015586295194225386,-7.241791354317684e-05
vggss,0,38,tOstMIRzWNE_000031,ZmaHMQ5Wu1Y_000169,vG1gAbM59po_000048,C0l1lf2_8UM_000030,Pz1Igr4XW6I_000134,5.815438998979516e-05,6.570412369910628e-05,0.0002606821362860501,0.0001045875033014454,5.3466610552277416e-05,5.3466610552277416e-05,0.00012111009345971979,0.0002606821362860501,8.276293462235488e-05,6.764348290744238e-05,-4.687779437517747e-06,6.295570346992463e-05
vggss,0,38,fjOBnPjzBj0_000140,whOLzTgCJds_000030,34PIIFialvk_000010,MoZc4IsdhiU_000020,yw1KfXK090I_000060,2.946097811218351e-05,6.089761882321909e-05,7.67214223742485e-05,2.373257484578062e-05,4.087199704372324e-05,2.373257484578062e-05,5.0555903271742864e-05,7.67214223742485e-05,2.003031738472549e-05,2.6823328425962245e-05,-5.728403266402893e-06,2.1094925159559352e-05
vggss,0,38,ZF6je_dpQUY_000040,Z711Ose5uCE_000450,H-atPOp07tA_000163,U3x_kMUmqhg_000200,mcfxfcXMNbM_000032,7.791739335516468e-05,0.00025551958242431283,0.0003697800275404006,0.00015438185073435307,0.00021629333787132055,0.00015438185073435307,0.00024899369964259677,0.0003697800275404006,7.850579559326363e-05,9.46118489082437e-05,7.646445737918839e-05,0.0001710763062874321
vggss,0,38,XJ8ODVSGGTo_000210,CTvhe9ME-wk_000001,Z1TMaLWiwgw_000061,L2rV2Ba8y70_000027,jNZsWF8HuLg_000093,5.075161607237533e-05,8.136999531416222e-05,0.00011309572437312454,4.944429383613169e-05,0.00012063166650477797,4.944429383613169e-05,9.11354200070491e-05,0.00012063166650477797,2.8221432662682337e-05,4.1691126170917414e-05,-1.3073222362436354e-06,4.038380393467378e-05
vggss,0,38,wA9j1IE8V4M_000050,lqsHKcLEXk4_000107,MUGf2TEbPfw_000068,Isp3m7FyuLE_000012,yw1KfXK090I_000060,7.063734756229678e-06,3.0587532819481567e-05,8.833102583594155e-06,3.369706610101275e-05,6.885270522616338e-06,6.885270522616338e-06,2.0000743006676203e-05,3.369706610101275e-05,1.221066333112542e-05,1.3115472484059865e-05,-1.7846423361334018e-07,1.2937008250446524e-05
vggss,0,38,x1NVtJWnNL0_000125,h45AW7Och-s_000005,Isp3m7FyuLE_000012,KBpF0l-IDYA_000181,vG1gAbM59po_000048,2.7510985091794282e-05,0.00018910337530542165,9.480556036578491e-05,0.000171288222190924,8.767794497543946e-05,8.767794497543946e-05,0.0001357187757093925,0.00018910337530542165,4.499142586202293e-05,4.8040830733953044e-05,6.016695988364518e-05,0.00010820779061759822
vggss,0,38,PfLdPsmqMiI_000030,2v99C9bbZ9U_000030,RmnWXBa3wtg_000017,yMjEecrgAO0_000126,jfHVsUaGbwY_000713,8.370308933081105e-05,9.17162251425907e-05,0.00010223682329524308,0.0001872602297225967,0.000130598054965958,9.17162251425907e-05,0.00012795283328159712,0.0001872602297225967,3.707684388337103e-05,3.623660813900642e-05,8.013135811779648e-06,4.424974395078607e-05
vggss,0,38,eeTie7SzRFw_000044,VWaM_J82Rf4_000100,ZP9Oghu3fhg_000519,H-atPOp07tA_000163,xstsE6GYToE_000102,7.144825212890282e-05,0.00023156209499575198,0.00013128617138136178,0.0002567797200754285,0.0005049856845289469,0.00013128617138136178,0.0002811534177453723,0.0005049856845289469,0.0001374904102259201,0.0001498672463640105,5.983791925245896e-05,0.00020970516561646946
vggss,0,38,0aA8V88_djQ_000020,ljUTopU6c-Q_000030,ncpnjEUD1cg_000476,7BbpNukE8yY_000254,5t4sVAaq_sw_000003,0.00022384770272765309,0.00026506592985242605,0.00027323674294166267,0.00027146615320816636,0.0003420220164116472,0.00026506592985242605,0.00028794771060347557,0.0003420220164116472,3.136742236260632e-05,2.288178075104952e-05,4.1218227124772966e-05,6.410000787582248e-05
vggss,0,38,e2-icsaOBi8_000018,aDJvhojjzus_000090,8x5Us9bpBPQ_000025,ei5Y2LpOjWE_000073,v04niMUQVxY_000003,1.9789156795013696e-05,2.6303034246666357e-05,3.654188913060352e-05,2.1808347810292616e-05,0.00010868215031223372,2.1808347810292616e-05,4.833385537494905e-05,0.00010868215031223372,3.5248853885248226e-05,2.6525507564656436e-05,2.0191910152789205e-06,2.8544698579935357e-05
vggss,0,38,q0vys2KHTEY_000041,bRAvrFnLfoU_000017,jFRUhDUN4gM_000058,4ldID97D-oU_000020,DhnAc6R2dqY_000040,3.5390319681027904e-05,0.00017312065756414086,1.1310428817523643e-05,0.00019650350441224873,3.833651862805709e-05,1.1310428817523643e-05,0.00010481777735549258,0.00019650350441224873,8.09860141989164e-05,9.350734853796894e-05,-2.407989086350426e-05,6.942745767446468e-05
vggss,0,38,1L5wHX361tY_000235,FCIs0RiUn1E_000006,fyIgHPFKelM_000050,sj4P_fuC1to_000067,WY9LoHOSI-c_000028,1.3125430086802226e-05,5.152305311639793e-05,2.6566660380922258e-05,2.0827485059271567e-05,2.7927859264309518e-05,2.0827485059271567e-05,3.171126445522532e-05,5.152305311639793e-05,1.1744623555213885e-05,1.0883779395953752e-05,7.702054972469341e-06,1.8585834368423093e-05
vggss,0,38,C7WxZFjBPV0_000075,HMOOCJv15eU_000390,p0QI1jgrj7g_000021,wMKLnK_P63g_000168,8_97N6Uej4Y_000029,2.5894349164445885e-05,3.947169898310676e-05,5.35841281816829e-05,2.8866228603874333e-05,1.6433825294370763e-05,1.6433825294370763e-05,3.458897026575869e-05,5.35841281816829e-05,1.3665797864000595e-05,1.8155144971387926e-05,-9.460523870075122e-06,8.694621101312805e-06
vggss,0,38,cKDCuyo3LjQ_000010,xvanhCQ9jho_000012,-7AATv3puFA_000014,XJ8ODVSGGTo_000210,U3x_kMUmqhg_000200,0.00020775807206518948,0.0010398398153483868,0.0010688552865758538,0.0017601143335923553,0.0013175703352317214,0.0010398398153483868,0.0012965949426870793,0.0017601143335923553,0.0002885648710506735,0.00025675512733869255,0.0008320817432831973,0.0010888368706218898
vggss,0,38,jfHVsUaGbwY_000713,7QUukLd3FU4_000020,F6BOnLuFuyQ_000030,whOLzTgCJds_000030,6f83cfTbw0c_000016,5.671149483532645e-05,3.933845800929703e-05,3.513069896143861e-05,1.9952707589254715e-05,2.448562008794397e-05,1.9952707589254715e-05,2.972687116198358e-05,3.933845800929703e-05,7.819669797651195e-06,9.774163572728867e-06,-3.6758787246071734e-05,-2.6984623673342867e-05
